SIGN_FOR_USER61_USER65_17,it_0_SIGN_FOR_USER61_USER65_17,80.19695227933806
SIGN_FOR_USER61_USER65_17,it_1_SIGN_FOR_USER61_USER65_17,303.0759967812836
SIGN_FOR_USER61_USER65_17,it_2_SIGN_FOR_USER61_USER65_17,332.30230070681637
SIGN_FOR_USER61_USER65_17,it_3_SIGN_FOR_USER61_USER65_17,348.6526601838311
SIGN_FOR_USER61_USER65_17,it_4_SIGN_FOR_USER61_USER65_17,357.5089909902889
SIGN_GEN_USER61_USER61_15,it_0_SIGN_GEN_USER61_USER61_15,51.79800970509122
SIGN_GEN_USER61_USER61_15,it_1_SIGN_GEN_USER61_USER61_15,171.65804724227038
SIGN_GEN_USER61_USER61_15,it_2_SIGN_GEN_USER61_USER61_15,292.09988449711557
SIGN_GEN_USER61_USER61_15,it_3_SIGN_GEN_USER61_USER61_15,307.4300041471275
SIGN_GEN_USER61_USER61_15,it_4_SIGN_GEN_USER61_USER61_15,315.6745888424882
SIGN_GEN_USER61_USER61_5,it_0_SIGN_GEN_USER61_USER61_5,51.98689100286623
SIGN_GEN_USER61_USER61_5,it_1_SIGN_GEN_USER61_USER61_5,179.31259510541122
SIGN_GEN_USER61_USER61_5,it_2_SIGN_GEN_USER61_USER61_5,322.2357812234013
SIGN_GEN_USER61_USER61_5,it_3_SIGN_GEN_USER61_USER61_5,337.90405690108264
SIGN_GEN_USER61_USER61_5,it_4_SIGN_GEN_USER61_USER61_5,346.6934537435064
SIGN_FOR_USER61_USER62_2,it_0_SIGN_FOR_USER61_USER62_2,66.34942318248159
SIGN_FOR_USER61_USER62_2,it_1_SIGN_FOR_USER61_USER62_2,208.59993650711698
SIGN_FOR_USER61_USER62_2,it_2_SIGN_FOR_USER61_USER62_2,326.40318532144005
SIGN_FOR_USER61_USER62_2,it_3_SIGN_FOR_USER61_USER62_2,341.95010447625543
SIGN_FOR_USER61_USER62_2,it_4_SIGN_FOR_USER61_USER62_2,350.4831075380457
SIGN_FOR_USER61_USER63_9,it_0_SIGN_FOR_USER61_USER63_9,58.57502004689211
SIGN_FOR_USER61_USER63_9,it_1_SIGN_FOR_USER61_USER63_9,188.7143647012984
SIGN_FOR_USER61_USER63_9,it_2_SIGN_FOR_USER61_USER63_9,315.6743279760836
SIGN_FOR_USER61_USER63_9,it_3_SIGN_FOR_USER61_USER63_9,331.8268110559814
SIGN_FOR_USER61_USER63_9,it_4_SIGN_FOR_USER61_USER63_9,340.9642034219923
SIGN_FOR_USER61_USER63_8,it_0_SIGN_FOR_USER61_USER63_8,59.60343570179983
SIGN_FOR_USER61_USER63_8,it_1_SIGN_FOR_USER61_USER63_8,201.72443872846608
SIGN_FOR_USER61_USER63_8,it_2_SIGN_FOR_USER61_USER63_8,313.0214328573183
SIGN_FOR_USER61_USER63_8,it_3_SIGN_FOR_USER61_USER63_8,328.4601157254659
SIGN_FOR_USER61_USER63_8,it_4_SIGN_FOR_USER61_USER63_8,337.58197224746186
SIGN_GEN_USER61_USER61_1,it_0_SIGN_GEN_USER61_USER61_1,55.99056474292714
SIGN_GEN_USER61_USER61_1,it_1_SIGN_GEN_USER61_USER61_1,183.63136420041786
SIGN_GEN_USER61_USER61_1,it_2_SIGN_GEN_USER61_USER61_1,329.97387973480073
SIGN_GEN_USER61_USER61_1,it_3_SIGN_GEN_USER61_USER61_1,345.797477005515
SIGN_GEN_USER61_USER61_1,it_4_SIGN_GEN_USER61_USER61_1,354.341253934729
SIGN_GEN_USER61_USER61_13,it_0_SIGN_GEN_USER61_USER61_13,56.457546122054055
SIGN_GEN_USER61_USER61_13,it_1_SIGN_GEN_USER61_USER61_13,184.4663100771808
SIGN_GEN_USER61_USER61_13,it_2_SIGN_GEN_USER61_USER61_13,320.38522172225214
SIGN_GEN_USER61_USER61_13,it_3_SIGN_GEN_USER61_USER61_13,336.56727193658185
SIGN_GEN_USER61_USER61_13,it_4_SIGN_GEN_USER61_USER61_13,345.5637600198958
SIGN_FOR_USER61_USER64_13,it_0_SIGN_FOR_USER61_USER64_13,106.70492819352312
SIGN_FOR_USER61_USER64_13,it_1_SIGN_FOR_USER61_USER64_13,357.414413030211
SIGN_FOR_USER61_USER64_13,it_2_SIGN_FOR_USER61_USER64_13,389.2518853784749
SIGN_FOR_USER61_USER64_13,it_3_SIGN_FOR_USER61_USER64_13,407.1153785783554
SIGN_FOR_USER61_USER64_13,it_4_SIGN_FOR_USER61_USER64_13,418.3339969193276
SIGN_FOR_USER61_USER64_12,it_0_SIGN_FOR_USER61_USER64_12,91.32014828539903
SIGN_FOR_USER61_USER64_12,it_1_SIGN_FOR_USER61_USER64_12,372.8172707408772
