SIGN_FOR_USER61_USER65_17,it_0_SIGN_FOR_USER61_USER65_17,256.6806664968673
SIGN_FOR_USER61_USER65_17,it_1_SIGN_FOR_USER61_USER65_17,303.12321466749006
SIGN_FOR_USER61_USER65_17,it_2_SIGN_FOR_USER61_USER65_17,332.44721158359044
SIGN_FOR_USER61_USER65_17,it_3_SIGN_FOR_USER61_USER65_17,350.4682685845917
SIGN_FOR_USER61_USER65_17,it_4_SIGN_FOR_USER61_USER65_17,360.1741734143963
SIGN_GEN_USER61_USER61_15,it_0_SIGN_GEN_USER61_USER61_15,145.28137968906307
SIGN_GEN_USER61_USER61_15,it_1_SIGN_GEN_USER61_USER61_15,266.13843020947905
SIGN_GEN_USER61_USER61_15,it_2_SIGN_GEN_USER61_USER61_15,292.214763475959
SIGN_GEN_USER61_USER61_15,it_3_SIGN_GEN_USER61_USER61_15,307.2988885213982
SIGN_GEN_USER61_USER61_15,it_4_SIGN_GEN_USER61_USER61_15,315.6430387313879
SIGN_GEN_USER61_USER61_5,it_0_SIGN_GEN_USER61_USER61_5,148.76336427970438
SIGN_GEN_USER61_USER61_5,it_1_SIGN_GEN_USER61_USER61_5,295.45444855624567
SIGN_GEN_USER61_USER61_5,it_2_SIGN_GEN_USER61_USER61_5,323.8933914664633
SIGN_GEN_USER61_USER61_5,it_3_SIGN_GEN_USER61_USER61_5,339.2069073562447
SIGN_GEN_USER61_USER61_5,it_4_SIGN_GEN_USER61_USER61_5,347.80009433399465
SIGN_FOR_USER61_USER62_2,it_0_SIGN_FOR_USER61_USER62_2,182.46303570617167
SIGN_FOR_USER61_USER62_2,it_1_SIGN_FOR_USER61_USER62_2,301.1277949065929
SIGN_FOR_USER61_USER62_2,it_2_SIGN_FOR_USER61_USER62_2,328.3420282583469
SIGN_FOR_USER61_USER62_2,it_3_SIGN_FOR_USER61_USER62_2,343.8701341943129
SIGN_FOR_USER61_USER62_2,it_4_SIGN_FOR_USER61_USER62_2,352.4044297343459
SIGN_FOR_USER61_USER63_9,it_0_SIGN_FOR_USER61_USER63_9,163.0837471938763
SIGN_FOR_USER61_USER63_9,it_1_SIGN_FOR_USER61_USER63_9,289.76912428366256
SIGN_FOR_USER61_USER63_9,it_2_SIGN_FOR_USER61_USER63_9,319.67037455099234
SIGN_FOR_USER61_USER63_9,it_3_SIGN_FOR_USER61_USER63_9,335.42134369015577
SIGN_FOR_USER61_USER63_9,it_4_SIGN_FOR_USER61_USER63_9,345.0249120472436
SIGN_FOR_USER61_USER63_8,it_0_SIGN_FOR_USER61_USER63_8,176.60971858329458
SIGN_FOR_USER61_USER63_8,it_1_SIGN_FOR_USER61_USER63_8,287.8780952905933
SIGN_FOR_USER61_USER63_8,it_2_SIGN_FOR_USER61_USER63_8,314.2034989347314
SIGN_FOR_USER61_USER63_8,it_3_SIGN_FOR_USER61_USER63_8,330.4246456793381
