SIGN_GEN_USER64_USER64_5,it_0_SIGN_GEN_USER64_USER64_5,0.0
SIGN_GEN_USER64_USER64_5,it_1_SIGN_GEN_USER64_USER64_5,0.0
SIGN_GEN_USER64_USER64_5,it_2_SIGN_GEN_USER64_USER64_5,0.0
SIGN_GEN_USER64_USER64_5,it_3_SIGN_GEN_USER64_USER64_5,0.0
SIGN_GEN_USER64_USER64_5,it_4_SIGN_GEN_USER64_USER64_5,0.0
SIGN_GEN_USER64_USER64_4,it_0_SIGN_GEN_USER64_USER64_4,2.159941616096484
SIGN_GEN_USER64_USER64_4,it_1_SIGN_GEN_USER64_USER64_4,0.0
SIGN_GEN_USER64_USER64_4,it_2_SIGN_GEN_USER64_USER64_4,2.166746499963071
SIGN_GEN_USER64_USER64_4,it_3_SIGN_GEN_USER64_USER64_4,0.0
SIGN_GEN_USER64_USER64_4,it_4_SIGN_GEN_USER64_USER64_4,1.9859154140834584
SIGN_FOR_USER64_USER67_11,it_0_SIGN_FOR_USER64_USER67_11,2.0613824212582233
SIGN_FOR_USER64_USER67_11,it_1_SIGN_FOR_USER64_USER67_11,2.058554981325368
SIGN_FOR_USER64_USER67_11,it_2_SIGN_FOR_USER64_USER67_11,2.0920226183769463
SIGN_FOR_USER64_USER67_11,it_3_SIGN_FOR_USER64_USER67_11,2.016265021530185
SIGN_FOR_USER64_USER67_11,it_4_SIGN_FOR_USER64_USER67_11,1.960651034739668
SIGN_FOR_USER64_USER67_13,it_0_SIGN_FOR_USER64_USER67_13,2.0130137224825156
SIGN_FOR_USER64_USER67_13,it_1_SIGN_FOR_USER64_USER67_13,2.067093338328195
SIGN_FOR_USER64_USER67_13,it_2_SIGN_FOR_USER64_USER67_13,2.000899071532024
SIGN_FOR_USER64_USER67_13,it_3_SIGN_FOR_USER64_USER67_13,2.1577587365811863
SIGN_FOR_USER64_USER67_13,it_4_SIGN_FOR_USER64_USER67_13,0.0
SIGN_FOR_USER64_USER66_8,it_0_SIGN_FOR_USER64_USER66_8,0.0
SIGN_FOR_USER64_USER66_8,it_1_SIGN_FOR_USER64_USER66_8,0.0
SIGN_FOR_USER64_USER66_8,it_2_SIGN_FOR_USER64_USER66_8,0.0
SIGN_FOR_USER64_USER66_8,it_3_SIGN_FOR_USER64_USER66_8,0.0
SIGN_FOR_USER64_USER66_8,it_4_SIGN_FOR_USER64_USER66_8,1.9720912436140393
SIGN_GEN_USER64_USER64_6,it_0_SIGN_GEN_USER64_USER64_6,0.0
SIGN_GEN_USER64_USER64_6,it_1_SIGN_GEN_USER64_USER64_6,0.0
SIGN_GEN_USER64_USER64_6,it_2_SIGN_GEN_USER64_USER64_6,2.0104491238936517
SIGN_GEN_USER64_USER64_6,it_3_SIGN_GEN_USER64_USER64_6,0.0
SIGN_GEN_USER64_USER64_6,it_4_SIGN_GEN_USER64_USER64_6,0.0
SIGN_GEN_USER64_USER64_7,it_0_SIGN_GEN_USER64_USER64_7,0.0
SIGN_GEN_USER64_USER64_7,it_1_SIGN_GEN_USER64_USER64_7,0.0
SIGN_GEN_USER64_USER64_7,it_2_SIGN_GEN_USER64_USER64_7,0.0
SIGN_GEN_USER64_USER64_7,it_3_SIGN_GEN_USER64_USER64_7,0.0
SIGN_GEN_USER64_USER64_7,it_4_SIGN_GEN_USER64_USER64_7,2.0898310840541707
SIGN_FOR_USER64_USER66_9,it_0_SIGN_FOR_USER64_USER66_9,0.0
SIGN_FOR_USER64_USER66_9,it_1_SIGN_FOR_USER64_USER66_9,0.0
SIGN_FOR_USER64_USER66_9,it_2_SIGN_FOR_USER64_USER66_9,2.036071303293658
SIGN_FOR_USER64_USER66_9,it_3_SIGN_FOR_USER64_USER66_9,0.0
SIGN_FOR_USER64_USER66_9,it_4_SIGN_FOR_USER64_USER66_9,1.9792709355074275
SIGN_FOR_USER64_USER67_12,it_0_SIGN_FOR_USER64_USER67_12,1.695822163291313
SIGN_FOR_USER64_USER67_12,it_1_SIGN_FOR_USER64_USER67_12,2.0000603837326317
SIGN_FOR_USER64_USER67_12,it_2_SIGN_FOR_USER64_USER67_12,1.641754659860815
