SIGN_FOR_USER61_USER65_17,it_0_SIGN_FOR_USER61_USER65_17,1099.890113636907
SIGN_FOR_USER61_USER65_17,it_1_SIGN_FOR_USER61_USER65_17,1035.6325457047553
SIGN_FOR_USER61_USER65_17,it_2_SIGN_FOR_USER61_USER65_17,1031.518898044484
SIGN_FOR_USER61_USER65_17,it_3_SIGN_FOR_USER61_USER65_17,1346.2645583772116
SIGN_FOR_USER61_USER65_17,it_4_SIGN_FOR_USER61_USER65_17,1649.858957625196
SIGN_GEN_USER61_USER61_15,it_0_SIGN_GEN_USER61_USER61_15,811.887444889182
SIGN_GEN_USER61_USER61_15,it_1_SIGN_GEN_USER61_USER61_15,891.7636916863783
SIGN_GEN_USER61_USER61_15,it_2_SIGN_GEN_USER61_USER61_15,1192.98549544674
SIGN_GEN_USER61_USER61_15,it_3_SIGN_GEN_USER61_USER61_15,1454.864356262052
SIGN_GEN_USER61_USER61_15,it_4_SIGN_GEN_USER61_USER61_15,1107.9393036046317
SIGN_GEN_USER61_USER61_5,it_0_SIGN_GEN_USER61_USER61_5,1057.9491459938454
SIGN_GEN_USER61_USER61_5,it_1_SIGN_GEN_USER61_USER61_5,913.3220770628849
SIGN_GEN_USER61_USER61_5,it_2_SIGN_GEN_USER61_USER61_5,843.7587024525548
SIGN_GEN_USER61_USER61_5,it_3_SIGN_GEN_USER61_USER61_5,1501.7751057164378
SIGN_GEN_USER61_USER61_5,it_4_SIGN_GEN_USER61_USER61_5,448.0431127932786
SIGN_FOR_USER61_USER62_2,it_0_SIGN_FOR_USER61_USER62_2,1031.4725111673429
SIGN_FOR_USER61_USER62_2,it_1_SIGN_FOR_USER61_USER62_2,566.9659681057303
SIGN_FOR_USER61_USER62_2,it_2_SIGN_FOR_USER61_USER62_2,1733.7830540489358
SIGN_FOR_USER61_USER62_2,it_3_SIGN_FOR_USER61_USER62_2,1326.0733459452517
SIGN_FOR_USER61_USER62_2,it_4_SIGN_FOR_USER61_USER62_2,1378.0530819621592
SIGN_FOR_USER61_USER63_9,it_0_SIGN_FOR_USER61_USER63_9,824.1434540302006
SIGN_FOR_USER61_USER63_9,it_1_SIGN_FOR_USER61_USER63_9,1264.3255917180936
SIGN_FOR_USER61_USER63_9,it_2_SIGN_FOR_USER61_USER63_9,1509.0896676470265
SIGN_FOR_USER61_USER63_9,it_3_SIGN_FOR_USER61_USER63_9,1965.2747664168273
